pid,nome,squadra,ruolo,pfc,pma,pfc_range,pma_range,pfc_lo,pfc_hi,pma_lo,pma_hi,unc_pfc,dpfcpma,slot,tit,expfm,fascia,status,pen_prob,fk_prob,tix,fix,fix_contrib
af36951634e25d4c,PELLEGRINO M.,Fiorentina,A,48.099999999999994,66.5,39-58,55-79,39.0,58.0,55.0,79.0,9.5,-19.0,3,86.0,6.63,OttimoTit,P,0.0,0.0,61.9,72.2,0.542
e42c95da22e9160d,DIAO,Como,A,46.800000000000004,41.5,36-59,34-50,36.0,59.0,34.0,50.0,11.5,5.0,3,92.0,6.55,OttimoTit,T,0.0,0.0,92.0,66.5,0.506
9daacd7a6fb2183a,BOWIE,Sassuolo,A,44.5,21.9,34-56,16-29,34.0,56.0,16.0,29.0,11.0,23.0,3,88.0,6.59,OttimoTit,T,0.0,0.0,71.6,69.9,0.519
87137f53c3ab1845,PICCOLI,Bologna,A,43.0,26.599999999999998,33-54,20-34,33.0,54.0,20.0,34.0,10.5,16.0,3,88.0,6.58,OttimoTit,B,0.0,0.0,71.6,67.6,0.51
102a25f4183212a5,GEUBBELS,Lecce,A,39.5,13.700000000000001,30-50,10-19,30.0,50.0,10.0,19.0,10.0,26.0,3,88.0,6.56,OttimoTit,B,70.0,0.0,71.6,65.3,0.493
fabe71664c9a4272,SOULÈ,Roma,A,35.0,32.4,27-44,25-41,27.0,44.0,25.0,41.0,8.5,3.0,3,78.0,6.66,OttimoTit,P,0.0,10.0,43.8,68.8,0.515
b50c59578cca462e,TOURÈ E.,Parma,A,34.9,25.3,27-44,19-32,27.0,44.0,19.0,32.0,8.5,10.0,4,90.0,6.51,OttimoTit,T,70.0,0.0,80.7,63.1,0.459
6ef1ea82ad3eb194,YEBOAH J.,Venezia,A,33.8,16.5,26-43,12-22,26.0,43.0,12.0,22.0,8.5,17.0,4,92.0,6.48,OttimoTit,T,10.0,0.0,92.0,60.8,0.442
2462e0897409ec76,DAVID,Juventus,A,28.9,7.6,22-37,5-11,22.0,37.0,5.0,11.0,7.5,21.0,4,68.0,6.77,Riserva,P,0.0,0.0,29.5,71.0,0.524
b6095cf895409c59,NERES,Napoli,A,28.400000000000002,11.4,22-36,8-16,22.0,36.0,8.0,16.0,7.0,17.0,4,75.0,6.65,Jolly,P,0.0,0.0,37.5,64.2,0.488
144bacfe05e71cf0,ESPOSITO SE.,Sassuolo,A,27.900000000000002,39.199999999999996,21-35,31-48,21.0,35.0,31.0,48.0,7.0,-11.0,4,84.0,6.52,OttimoTit,P,0.0,0.0,56.2,59.7,0.437
e88c96d6e4670e00,VARELA G.,Monza,A,27.400000000000002,16.9,21-35,12-23,21.0,35.0,12.0,23.0,7.0,10.0,4,88.0,6.47,OttimoTit,T,0.0,0.0,71.6,57.4,0.414
4dfeeebcd5019f11,ADAMS A.,Venezia,A,25.9,34.5,20-33,27-43,20.0,33.0,27.0,43.0,6.5,-9.0,4,92.0,6.42,OttimoTit,T,20.0,0.0,92.0,52.8,0.386
9fa2453adc22608c,MALDINI,Cagliari,A,25.5,16.7,20-32,13-22,20.0,32.0,13.0,22.0,6.0,9.0,4,86.0,6.48,OttimoTit,T,0.0,0.0,61.9,56.2,0.413
e3e2e3c38eede135,BOGA,Juventus,A,23.7,15.4,18-30,11-21,18.0,30.0,11.0,21.0,6.0,9.0,4,76.0,6.6,OttimoTit,P,0.0,0.0,39.8,61.9,0.456
0c305541f047f9d2,BOBCEK,Frosinone,A,22.5,4.1000000000000005,17-29,3-6,17.0,29.0,3.0,6.0,6.0,19.0,4,84.0,6.48,TitLowCost,B,0.0,0.0,56.2,55.1,0.403
2e77561ee3fed69a,BONNY,Inter,A,22.3,21.8,17-28,17-28,17.0,28.0,17.0,28.0,5.5,0.0,5,80.0,6.53,TitLowCost,P,0.0,0.0,47.7,58.5,0.424
209ecb9378f422ea,VITINHA O.,Genoa,A,21.8,15.0,17-28,11-20,17.0,28.0,11.0,20.0,5.5,7.0,5,92.0,6.39,TitLowCost,T,10.0,0.0,92.0,46.6,0.359
a4aa386ede35ba92,CUTRONE,Monza,A,21.7,9.799999999999999,17-28,6-14,17.0,28.0,6.0,14.0,5.5,12.0,5,86.0,6.45,TitLowCost,B,20.0,0.0,61.9,54.0,0.387
cc7a214a93e22320,ROMERO D.,Parma,A,20.7,14.9,16-26,10-21,16.0,26.0,10.0,21.0,5.0,6.0,5,90.0,6.4,TitLowCost,T,0.0,0.0,80.7,48.3,0.36
99df8d038431504d,MENDY P.,Cagliari,A,17.4,3.9,14-22,3-6,14.0,22.0,3.0,6.0,4.0,13.0,5,86.0,6.42,TitLowCost,B,0.0,0.0,61.9,49.4,0.361
528102ce825acc8f,ADAMS C.,Torino,A,17.3,13.2,13-22,9-18,13.0,22.0,9.0,18.0,4.5,4.0,5,82.0,6.47,TitLowCost,P,0.0,0.0,51.7,51.7,0.385
6e4046644e4911f9,RAIMONDO,Frosinone,A,13.4,8.9,11-17,6-13,11.0,17.0,6.0,13.0,3.0,4.0,5,88.0,6.37,TitLowCost,B,10.0,0.0,71.6,42.6,0.326
54acefe2e1c414e4,NGONGE,Monza,A,9.299999999999999,3.2,7-12,3-5,7.0,12.0,3.0,5.0,2.5,6.0,5,88.0,6.34,TitLowCost,B,0.0,0.0,71.6,36.9,0.299
6e0c3bd1e16994a5,ZAPATA D.,Torino,A,9.2,3.5,7-12,3-5,7.0,12.0,3.0,5.0,2.5,5.0,5,72.0,6.53,Jolly,P,30.0,0.0,34.1,50.6,0.382
c79d6b99831fb996,DIA,Lazio,A,9.0,8.5,7-12,5-13,7.0,12.0,5.0,13.0,2.5,0.0,5,76.0,6.47,TitLowCost,P,0.0,0.0,39.8,43.8,0.357
0ca89d93c33286b8,STULIC,Lecce,A,7.7,2.8,6-10,3-4,6.0,10.0,3.0,4.0,2.0,5.0,6,84.0,6.37,TitLowCost,B,20.0,0.0,56.2,38.1,0.311
06750118262ea26d,RRAHMANI AL.,Venezia,A,3.0,2.3,3-4,2-3,3.0,4.0,2.0,3.0,0.5,1.0,6,78.0,6.4,TitLowCost,P,0.0,0.0,43.8,39.8,0.312
17c2751dc733855e,OSMAJIC,Genoa,A,2.9,2.8,3-4,3-4,3.0,4.0,3.0,4.0,0.5,0.0,6,78.0,6.4,TitLowCost,P,0.0,0.0,43.8,39.8,0.312
94006155073be845,KEVIN CARLOS,Cagliari,A,1.2,13.2,1-2,9-19,1.0,2.0,9.0,19.0,0.5,-12.0,6,82.0,6.34,TitLowCost,B,0.0,0.0,51.7,34.7,0.279
ea814a331b9932fc,LUCCA,Napoli,A,1.0,4.8999999999999995,1-2,3-7,1.0,2.0,3.0,7.0,0.5,-4.0,6,52.0,6.28,Riserva,P,0.0,0.0,14.8,14.2,0.146
9fcbf76bad91aec5,NOSLIN,Lazio,A,1.0,2.8,1-2,3-4,1.0,2.0,3.0,4.0,0.5,-2.0,6,72.0,6.34,Jolly,P,0.0,0.0,34.1,30.1,0.245
39f89508da8da1cf,CAMARDA,Milan,A,1.0,3.6,1-2,3-5,1.0,2.0,3.0,5.0,0.5,-3.0,6,71.0,6.21,Jolly,P,0.0,0.0,32.4,15.3,0.149
1db596d3aaff9b34,EKHATOR,Juventus,A,1.0,2.4,1-2,2-3,1.0,2.0,2.0,3.0,0.5,-1.0,6,59.0,6.4,Riserva,P,0.0,0.0,22.7,27.8,0.236
0fdd70644afe8227,GIMENEZ,Milan,A,1.0,2.4,1-2,2-3,1.0,2.0,2.0,3.0,0.5,-1.0,6,50.0,6.65,Riserva,P,0.0,0.0,8.0,41.5,0.325
954a8f8300eb589c,N'DRI,Lecce,A,1.0,2.8,1-2,3-4,1.0,2.0,3.0,4.0,0.5,-2.0,6,88.0,6.18,TitLowCost,T,0.0,0.0,71.6,17.6,0.158
d2f653398c2efd0c,AZON,Como,A,1.0,1.8,1-2,2-3,1.0,2.0,2.0,3.0,0.5,-1.0,6,52.0,6.56,Riserva,P,0.0,0.0,14.8,35.8,0.291
f6404f93416c465e,LANG,Napoli,A,1.0,2.8,1-2,2-4,1.0,2.0,2.0,4.0,0.5,-2.0,6,52.0,6.47,Riserva,P,0.0,0.0,14.8,29.0,0.244
6a3ca73f3081ab04,KUHN,Como,A,1.0,2.3,1-2,2-3,1.0,2.0,2.0,3.0,0.5,-1.0,6,68.0,6.19,Riserva,P,0.0,0.0,29.5,9.7,0.129
d747cc7ca3f01add,GIOVANE,Napoli,A,1.0,2.2,1-2,2-3,1.0,2.0,2.0,3.0,0.5,-1.0,6,52.0,6.31,Riserva,P,0.0,0.0,14.8,18.8,0.161
e0175aa399886ecb,BORRELLI,Cagliari,A,1.0,2.3,1-2,2-3,1.0,2.0,2.0,3.0,0.5,-1.0,6,70.0,6.28,Jolly,P,0.0,0.0,31.2,23.3,0.196
416b227fdbf454cb,BAYO V.,Udinese,A,1.0,1.9,1-2,2-3,1.0,2.0,2.0,3.0,0.5,-1.0,6,52.0,6.19,Riserva,P,0.0,0.0,14.8,7.4,0.099
f628d0def488e29d,SULEMANA K.,Atalanta,A,1.0,2.2,1-2,2-3,1.0,2.0,2.0,3.0,0.5,-1.0,6,44.0,6.35,Riserva,P,0.0,0.0,1.1,16.5,0.154
023abaf831815615,FRIGAN,Parma,A,1.0,2.2,1-2,2-3,1.0,2.0,2.0,3.0,0.5,-1.0,6,49.0,6.16,Riserva,P,0.0,0.0,6.2,6.2,0.078
b190311113bfb8bd,GUEYE,Udinese,A,1.0,2.3,1-2,2-3,1.0,2.0,2.0,3.0,0.5,-1.0,6,60.0,6.24,Riserva,P,0.0,0.0,25.6,13.1,0.144
5c604ae3c104a9a3,RATKOV,Lazio,A,1.0,5.1000000000000005,1-2,3-8,1.0,2.0,3.0,8.0,0.5,-4.0,6,59.0,6.36,Riserva,P,0.0,0.0,22.7,26.7,0.212
5c757c2996cad7a6,TREPY,Cagliari,A,1.0,1.9,1-2,2-3,1.0,2.0,2.0,3.0,0.5,-1.0,6,47.0,6.3,Riserva,P,0.0,0.0,2.8,11.9,0.141
e17e1f93d907767d,VAZ,Roma,A,1.0,1.9,1-2,2-3,1.0,2.0,2.0,3.0,0.5,-1.0,6,60.0,6.27,Riserva,P,0.0,0.0,25.6,19.9,0.162
c44727f632592d24,ELPHEGE,Parma,A,1.0,3.3,1-2,3-5,1.0,2.0,3.0,5.0,0.5,-2.0,6,80.0,6.34,TitLowCost,P,0.0,0.0,47.7,32.4,0.272
43846e981c2f250e,KULENOVIC,Torino,A,1.0,2.0,1-2,2-3,1.0,2.0,2.0,3.0,0.5,-1.0,6,74.0,6.28,Jolly,P,0.0,0.0,35.8,25.6,0.207
dcfa9685e0b0d726,GHEDJEMIS,Frosinone,A,1.0,7.0,1-2,4-11,1.0,2.0,4.0,11.0,0.5,-6.0,6,52.0,6.39,Riserva,P,20.0,20.0,14.8,24.4,0.203
a3b81e9c4cf130ca,ADORANTE,Venezia,A,1.0,2.4,1-2,2-3,1.0,2.0,2.0,3.0,0.5,-1.0,6,48.0,6.52,Riserva,P,0.0,0.0,4.5,31.2,0.25
22fe06ec614224f9,MUTANDWA,Cagliari,A,1.0,2.0,1-2,2-3,1.0,2.0,2.0,3.0,0.5,-1.0,6,52.0,6.69,Riserva,P,0.0,0.0,14.8,46.6,0.359
12f116a97ded58de,HAVEL,Genoa,A,1.0,2.1,1-2,2-3,1.0,2.0,2.0,3.0,0.5,-1.0,6,64.0,6.56,Riserva,P,0.0,0.0,27.8,44.9,0.358
611e4aac52653620,KVERNADZE,Frosinone,A,1.0,5.4,1-2,4-8,1.0,2.0,4.0,8.0,0.5,-4.0,6,88.0,6.19,TitLowCost,T,0.0,10.0,71.6,21.0,0.167
ec43b1b011adf98d,MOTA,Monza,A,1.0,3.7,1-2,3-5,1.0,2.0,3.0,5.0,0.5,-3.0,6,60.0,6.23,Riserva,P,10.0,0.0,25.6,10.8,0.138
6f80aeac51c2e707,LAUBERBACH,Venezia,A,1.0,1.8,1-2,2-3,1.0,2.0,2.0,3.0,0.5,-1.0,6,52.0,6.04,Riserva,P,0.0,0.0,14.8,5.1,0.021
3e32e913b694b2a2,LISMAN,Venezia,A,1.0,1.8,1-2,2-3,1.0,2.0,2.0,3.0,0.5,-1.0,6,53.0,5.78,Riserva,P,0.0,0.0,19.9,0.6,-0.117
c763c50e286420f8,ROBINSON J.,Monza,A,1.0,2.2,1-2,2-3,1.0,2.0,2.0,3.0,0.5,-1.0,6,58.0,5.81,Riserva,P,0.0,0.0,21.0,1.7,-0.11
f82b7d935718acde,MILIK,Juventus,A,1.0,2.3,1-2,2-3,1.0,2.0,2.0,3.0,0.5,-1.0,6,51.0,6.33,Riserva,P,0.0,0.0,9.7,22.2,0.168
2f426fe2e8545d57,LONTANI,Parma,A,1.0,2.8,1-2,2-4,1.0,2.0,2.0,4.0,0.5,-2.0,6,44.0,5.9,Riserva,P,0.0,0.0,1.1,4.0,-0.044
9670e510a124cda9,DE MARTIS,Parma,A,1.0,1.7,1-2,2-2,1.0,2.0,2.0,2.0,0.5,-1.0,6,48.0,5.83,Riserva,P,0.0,0.0,4.5,2.8,-0.082
57cad85a55de744e,FATAH,Lecce,A,1.0,2.1,1-2,2-3,1.0,2.0,2.0,3.0,0.5,-1.0,6,75.0,6.37,Jolly,P,0.0,0.0,37.5,33.5,0.278
77ad0d1ad6e519ab,BIRLIGEA,Frosinone,A,1.0,2.2,1-2,2-3,1.0,2.0,2.0,3.0,0.5,-1.0,6,50.0,6.24,Riserva,P,0.0,0.0,8.0,8.5,0.12
8042d7343d0d6d99,PAZ N.,Como,C,165.7,169.8,141-191,161-180,141.0,191.0,161.0,180.0,25.0,-4.0,1,92.0,7.3,Top,T,10.0,70.0,92.5,99.7,1.196
4b97a2e3540ce9e3,MCTOMINAY,Napoli,C,153.4,157.4,131-177,149-167,131.0,177.0,149.0,167.0,23.0,-4.0,1,92.0,7.21,Top,T,0.0,0.0,92.5,99.2,1.113
2d300791358db5d5,ORSOLINI,Bologna,C,133.3,129.3,114-154,120-139,114.0,154.0,120.0,139.0,20.0,4.0,1,92.0,7.16,Top,T,70.0,70.0,92.5,98.7,1.067
919b9774cc435a4f,PULISIC,Milan,C,125.2,123.1,107-144,114-133,107.0,144.0,114.0,133.0,18.5,2.0,1,88.0,7.17,Top,T,20.0,20.0,75.0,98.1,1.03
7c6d549aa96c5566,CALHANOGLU,Inter,C,119.9,144.2,102-138,135-154,102.0,138.0,135.0,154.0,18.0,-24.0,1,88.0,7.13,Top,T,70.0,60.0,75.0,97.6,0.994
67c04eea404d74b4,DE BRUYNE,Napoli,C,91.6,81.3,74-110,74-90,74.0,110.0,74.0,90.0,18.0,11.0,1,88.0,7.06,Top,T,70.0,70.0,75.0,97.0,0.933
a32afa05d4f3e19e,BATURINA,Como,C,87.6,98.19999999999999,71-106,91-106,71.0,106.0,91.0,106.0,17.5,-10.0,1,92.0,6.96,Semi-Top,T,0.0,20.0,92.5,96.5,0.883
091ffe863eef032e,ZACCAGNI,Lazio,C,79.8,84.3,64-96,78-92,64.0,96.0,78.0,92.0,16.0,-4.0,1,92.0,6.89,Semi-Top,T,70.0,70.0,92.5,94.9,0.819
0196391d461c7cce,VLASIC,Torino,C,79.8,67.0,64-96,61-74,64.0,96.0,61.0,74.0,16.0,13.0,1,92.0,6.89,Semi-Top,T,60.0,70.0,92.5,94.9,0.819
b150769a1b08373e,ATTA,Fiorentina,C,79.3,77.10000000000001,64-96,71-85,64.0,96.0,71.0,85.0,16.0,2.0,1,92.0,6.89,Semi-Top,T,0.0,0.0,92.5,94.9,0.819
17ce90674e6ff20f,ALAJBEGOVIC,Juventus,C,78.60000000000001,65.69999999999999,63-95,58-74,63.0,95.0,58.0,74.0,16.0,13.0,2,86.0,6.98,Semi-Top,B,0.0,0.0,64.0,96.0,0.843
9ce981c799e3d58b,MASTANTUONO,Fiorentina,C,74.30000000000001,74.7,60-90,67-83,60.0,90.0,67.0,83.0,15.0,-1.0,2,92.0,6.84,Semi-Top,T,10.0,20.0,92.5,92.7,0.773
ada0b610ea74e7c6,ZIELINSKI,Inter,C,73.6,55.800000000000004,59-89,50-63,59.0,89.0,50.0,63.0,15.0,18.0,2,86.0,6.93,Semi-Top,B,20.0,10.0,64.0,93.8,0.8
4e9b0681e0712d0a,CONCEICAO,Juventus,C,72.2,66.60000000000001,58-87,60-74,58.0,87.0,60.0,74.0,14.5,5.0,2,88.0,6.89,OttimoTit,T,0.0,0.0,75.0,93.3,0.783
f621b1a077a27c6b,RABIOT,Milan,C,71.1,86.2,57-86,79-94,57.0,86.0,79.0,94.0,14.5,-15.0,2,92.0,6.82,OttimoTit,T,0.0,0.0,92.5,91.7,0.754
579d1bdfa3201ee9,MORA,Roma,C,69.4,79.5,56-84,72-88,56.0,84.0,72.0,88.0,14.0,-11.0,2,86.0,6.89,OttimoTit,T,0.0,0.0,64.0,92.2,0.765
67b7a8069a4cb4be,DA CUNHA,Como,C,68.5,68.7,55-83,63-76,55.0,83.0,63.0,76.0,14.0,0.0,2,92.0,6.79,OttimoTit,T,70.0,10.0,92.5,90.6,0.727
023ff2d9f1ae687a,GUDMUNDSSON A.,Fiorentina,C,65.3,46.9,53-79,39-56,53.0,79.0,39.0,56.0,13.0,18.0,2,92.0,6.77,OttimoTit,T,20.0,10.0,92.5,90.1,0.708
f6e138363b917ec2,ZANIOLO,Udinese,C,63.70000000000001,59.6,51-77,53-67,51.0,77.0,53.0,67.0,13.0,4.0,2,83.0,6.9,OttimoTit,T,30.0,50.0,55.1,91.1,0.747
cf2538ef5a7e74c3,ROWE,Bologna,C,59.2,47.9,48-72,41-56,48.0,72.0,41.0,56.0,12.0,11.0,2,84.0,6.83,OttimoTit,B,0.0,0.0,57.8,89.5,0.697
524286a6b7d0f1f1,BARELLA,Inter,C,58.6,60.8,47-71,56-67,47.0,71.0,56.0,67.0,12.0,-2.0,3,92.0,6.71,OttimoTit,T,0.0,0.0,92.5,89.0,0.653
ec269613f05be88f,MOREIRA,Milan,C,57.6,44.0,47-70,37-52,47.0,70.0,37.0,52.0,11.5,14.0,3,92.0,6.7,OttimoTit,T,0.0,0.0,92.5,87.9,0.644
d15feaa203e6bfad,EDERSON D.S.,Atalanta,C,48.800000000000004,39.800000000000004,40-59,35-46,40.0,59.0,35.0,46.0,9.5,9.0,3,92.0,6.68,OttimoTit,T,20.0,0.0,92.5,87.4,0.626
f98e4a5ec7b5e482,TAYLOR K.,Lazio,C,48.4,33.099999999999994,39-59,29-38,39.0,59.0,29.0,38.0,10.0,15.0,3,92.0,6.67,OttimoTit,T,20.0,10.0,92.5,86.8,0.616
3020fe26038f142e,MCKENNIE,Juventus,C,48.300000000000004,55.199999999999996,39-58,50-62,39.0,58.0,50.0,62.0,9.5,-7.0,3,86.0,6.75,OttimoTit,B,0.0,0.0,64.0,88.4,0.645
1f4c91f1d4c5ed70,KONÈ M.,Roma,C,46.9,34.3,36-59,30-40,36.0,59.0,30.0,40.0,11.5,13.0,3,92.0,6.66,OttimoTit,T,0.0,0.0,92.5,86.3,0.607
e7bf277e8518431c,JONES C.,Inter,C,45.199999999999996,34.1,34-57,28-41,34.0,57.0,28.0,41.0,11.5,11.0,3,90.0,6.67,OttimoTit,B,0.0,0.0,83.1,85.8,0.603
b1c1ad4ef6dbb046,POLITANO,Napoli,C,38.699999999999996,32.599999999999994,30-49,27-39,30.0,49.0,27.0,39.0,9.5,6.0,3,88.0,6.66,OttimoTit,T,10.0,20.0,75.0,84.7,0.581
3644868f726740bc,SAMARDZIC,Atalanta,C,38.4,45.400000000000006,29-48,39-52,29.0,48.0,39.0,52.0,9.5,-7.0,3,86.0,6.69,OttimoTit,B,0.0,50.0,64.0,85.2,0.593
c7602e793fa92ca4,KESSIÈ,Atalanta,C,36.2,33.0,28-46,27-40,28.0,46.0,27.0,40.0,9.0,3.0,3,88.0,6.64,OttimoTit,B,0.0,0.0,75.0,83.6,0.563
2383240a16771104,BERNARDESCHI,Bologna,C,35.5,22.2,27-45,18-27,27.0,45.0,18.0,27.0,9.0,14.0,4,88.0,6.63,OttimoTit,B,10.0,20.0,75.0,83.1,0.554
735ac0ec3af0b7ee,FRATTESI,Lazio,C,31.5,51.9,24-40,46-59,24.0,40.0,46.0,59.0,8.0,-20.0,4,87.0,6.6,OttimoTit,T,0.0,0.0,68.5,82.5,0.522
dd9730d018b8d520,EKKELENKAMP,Udinese,C,31.4,36.4,24-40,32-41,24.0,40.0,32.0,41.0,8.0,-5.0,4,92.0,6.54,OttimoTit,T,0.0,40.0,92.5,81.5,0.497
8dc136d42a30989e,GONZALEZ N.,Juventus,C,31.4,17.0,24-40,12-23,24.0,40.0,12.0,23.0,8.0,14.0,4,75.0,6.77,OttimoTit,P,0.0,0.0,34.4,84.1,0.577
f3f126dfa6517e0c,ISAKSEN,Lazio,C,21.9,14.1,17-28,11-19,17.0,28.0,11.0,19.0,5.5,8.0,4,90.0,6.53,OttimoTit,T,0.0,0.0,83.1,79.8,0.477
244befcf14df0e9c,THURAM K.,Juventus,C,20.8,15.6,16-26,12-21,16.0,26.0,12.0,21.0,5.0,5.0,4,88.0,6.54,OttimoTit,T,0.0,0.0,75.0,79.3,0.475
5617351c2f835a79,DIOUF,Inter,C,19.599999999999998,32.300000000000004,15-25,27-39,15.0,25.0,27.0,39.0,5.0,-12.0,4,84.0,6.58,OttimoTit,B,0.0,0.0,57.8,80.9,0.487
ed01aa3d8ad2a0ae,ZAMBO ANGUISSA,Napoli,C,18.1,23.5,14-23,19-29,14.0,23.0,19.0,29.0,4.5,-6.0,4,78.0,6.64,OttimoTit,P,0.0,0.0,44.9,82.0,0.499
1f8f1ebf2b71f120,BUSIO,Venezia,C,17.9,5.7,14-23,4-8,14.0,23.0,4.0,8.0,4.5,12.0,4,92.0,6.47,OttimoTit,T,70.0,70.0,92.5,75.5,0.432
c7dac029d71bd609,GAETANO,Atalanta,C,17.3,14.7,13-22,11-19,13.0,22.0,11.0,19.0,4.5,2.0,4,86.0,6.53,OttimoTit,T,0.0,40.0,64.0,77.7,0.456
cc162c2b63943542,ODGAARD,Bologna,C,17.0,5.3,13-22,4-8,13.0,22.0,4.0,8.0,4.5,12.0,5,86.0,6.52,OttimoTit,B,0.0,0.0,64.0,77.2,0.447
542509312fe8c446,MODRIC,Milan,C,16.400000000000002,26.0,13-21,22-31,13.0,21.0,22.0,31.0,4.0,-10.0,5,88.0,6.49,OttimoTit,T,10.0,70.0,75.0,74.7,0.431
